ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
DJI_5,fine,DeepSpace,0,11.61,43.15,28.58859381,48.469638399999994,False,1967.7633982785057,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,False,False,True,True,True,True
LE00049228,fine,DeepSpace,0,41.78,44.83,42.53785248,44.88742272,False,84.42866110558556,True,True,True,,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,True,True,True,True,True
LE00095622,fine,DeepSpace,0,47.04,28.89,47.87474004,22.20005672,True,511.45189962316596,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00095673,fine,DeepSpace,0,47.04,28.88,47.87474004,22.20005672,True,510.71306003985393,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_9,fine,DeepSpace,0,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
1_B,fine,Spatial KNN,0,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
5_B,fine,Spatial KNN,0,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
9_K,fine,Spatial KNN,0,29.24,47.97,28.58859381,48.469638399999994,False,87.27152301196544,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
AFG_3,fine,Spatial KNN,0,34.94,69.27,47.87474004,22.20005672,False,4108.666771768713,True,True,True,Nyírcsászári,Hungary,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,False,False,True,True,True,True
AFG_5,fine,Spatial KNN,0,34.94,69.27,29.79219261,48.469638399999994,False,2031.9728600696692,False,True,True,,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_16,fine,Spatial KNN,0,-22.65,-43.04,-30.64836014,-49.89740843,False,1120.1758831927796,True,True,True,,Brazil,,,,,,Brazil,,,,,Magé,Brazil,Magé,,,,True,True,True,True,True,True
Brazil_51,fine,Spatial KNN,0,-30.15106,-51.223222,-30.64836014,-49.89740843,True,138.7009594285741,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_8,fine,Spatial KNN,0,-10.95,-37.07,24.89578778,50.85778219,False,10315.189099950212,True,True,True,,Qatar,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
DJI_12,fine,Spatial KNN,0,11.54,43.16,24.89578778,50.85778219,False,1692.4195745871114,False,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_5,fine,Spatial KNN,0,11.61,43.15,47.87474004,22.20005672,False,4480.690425700553,True,True,True,Nyírcsászári,Hungary,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,False,False,True,True,True,True
LE00049228,fine,Spatial KNN,0,41.78,44.83,42.53785248,44.88742272,False,84.42866110558556,True,True,True,,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,True,True,True,True,True
LE00095622,fine,Spatial KNN,0,47.04,28.89,47.87474004,22.20005672,True,511.45189962316596,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00095673,fine,Spatial KNN,0,47.04,28.88,47.87474004,22.20005672,True,510.71306003985393,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_9,fine,Spatial KNN,0,14.37,-87.61,14.19453194,-88.24463483,False,71.13820381328692,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
1_B,fine,Spatial RF,0,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
5_B,fine,Spatial RF,0,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
9_K,fine,Spatial RF,0,29.24,47.97,29.79219261,48.469638399999994,False,78.17481883310202,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
AFG_3,fine,Spatial RF,0,34.94,69.27,28.58859381,48.469638399999994,False,2085.2133968339504,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,False,False,True,True,True,True
AFG_5,fine,Spatial RF,0,34.94,69.27,28.58859381,48.469638399999994,False,2085.2133968339504,False,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,False,False,True,True,True,True
Brazil_16,fine,Spatial RF,0,-22.65,-43.04,-21.775046600000003,-43.76539416,True,122.68221394811242,True,True,True,,Brazil,,,,,,Brazil,,,,,Magé,Brazil,Magé,,,,True,True,True,True,True,True
Brazil_51,fine,Spatial RF,0,-30.15106,-51.223222,-30.64836014,-49.89740843,True,138.7009594285741,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_8,fine,Spatial RF,0,-10.95,-37.07,24.89578778,50.85778219,False,10315.189099950212,True,True,True,,Qatar,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
DJI_12,fine,Spatial RF,0,11.54,43.16,24.89578778,50.85778219,False,1692.4195745871114,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_5,fine,Spatial RF,0,11.61,43.15,12.34151869,43.10128864,False,81.53914527437843,True,True,True,,Djibouti-Somalia,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,True,True,True,True,True
LE00049228,fine,Spatial RF,0,41.78,44.83,42.53785248,44.88742272,False,84.42866110558556,True,True,True,,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,True,True,True,True,True
LE00095622,fine,Spatial RF,0,47.04,28.89,47.87474004,22.20005672,True,511.45189962316596,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00095673,fine,Spatial RF,0,47.04,28.88,47.87474004,22.20005672,True,510.71306003985393,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_9,fine,Spatial RF,0,14.37,-87.61,28.58859381,48.469638399999994,False,13303.043728542183,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,False,False,True,True,True,True
15_B,fine,Spatial NN,1,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
4_B,fine,Spatial NN,1,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
4_K,fine,Spatial NN,1,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
6_K,fine,Spatial NN,1,28.87,48.17,28.58859381,48.469638399999994,True,42.823964678958674,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
AFG_4,fine,Spatial NN,1,34.94,69.27,24.89578778,50.85778219,False,2091.921032742485,True,True,True,,Qatar,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_15,fine,Spatial NN,1,-22.4,-42.96,-21.775046600000003,-43.76539416,True,108.27074856192858,True,True,True,,Brazil,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,True,True,True,True,True
Brazil_52,fine,Spatial NN,1,-30.06,-51.15,-30.64836014,-49.89740843,True,136.88253277681588,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_9,fine,Spatial NN,1,-10.95,-37.07,-10.05028823,-38.38395541,True,175.11484172603383,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
DJI_14,fine,Spatial NN,1,11.54,43.17,24.89578778,50.85778219,False,1691.9153009441216,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_15,fine,Spatial NN,1,2.02,45.32,24.89578778,50.85778219,False,2612.9611910664858,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
HND_15,fine,Spatial NN,1,14.39,-87.12,-30.64836014,-49.89740843,False,6398.896331937,True,True,True,,Brazil,,,,,,Honduras,,,,,,Honduras,,,,,True,False,True,True,True,True
LE00031608,fine,Spatial NN,1,50.73,13.75,50.13534151,13.84155345,True,66.4610641430513,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,True,True,True,True,True,True
LE00040997,fine,Spatial NN,1,47.7,44.85,41.51369504,44.88742272,False,688.1080261254655,False,False,False,Marneuli,Georgia,,,,,,Kazakhstan,Kurmangazy District,,,,Khanata,Russia,Maloderbetovsky District,,,,False,False,False,True,True,True
LE00094387,fine,Spatial NN,1,47.04,28.87,46.46893764,21.00598482,False,602.3864400453191,True,True,True,Magyarbánhegyes,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,True,True,True,True,True
15_B,fine,DeepSpace,1,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
4_B,fine,DeepSpace,1,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
4_K,fine,DeepSpace,1,29.38,47.97,28.58859381,48.469638399999994,False,100.55933918481782,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,False,True,True,True,True,True
6_K,fine,DeepSpace,1,28.87,48.17,28.58859381,48.469638399999994,True,42.823964678958674,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
AFG_4,fine,DeepSpace,1,34.94,69.27,35.35746061,68.30261998,False,99.4822652904169,True,True,True,,Afghanistan,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,True,True,True,True,True
Brazil_15,fine,DeepSpace,1,-22.4,-42.96,-21.775046600000003,-43.76539416,True,108.27074856192858,True,True,True,,Brazil,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,True,True,True,True,True
Brazil_52,fine,DeepSpace,1,-30.06,-51.15,-30.64836014,-49.89740843,True,136.88253277681588,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_9,fine,DeepSpace,1,-10.95,-37.07,-10.05028823,-38.38395541,True,175.11484172603383,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
DJI_14,fine,DeepSpace,1,11.54,43.17,24.89578778,50.85778219,False,1691.9153009441216,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_15,fine,DeepSpace,1,2.02,45.32,24.89578778,50.85778219,False,2612.9611910664858,False,False,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
HND_15,fine,DeepSpace,1,14.39,-87.12,-30.64836014,-49.89740843,False,6398.896331937,True,True,True,,Brazil,,,,,,Honduras,,,,,,Honduras,,,,,True,False,True,True,True,True
LE00031608,fine,DeepSpace,1,50.73,13.75,50.13534151,13.84155345,True,66.4610641430513,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,True,True,True,True,True,True
LE00040997,fine,DeepSpace,1,47.7,44.85,41.51369504,44.88742272,False,688.1080261254655,False,False,False,Marneuli,Georgia,,,,,,Kazakhstan,Kurmangazy District,,,,Khanata,Russia,Maloderbetovsky District,,,,False,False,False,True,True,True
LE00094387,fine,DeepSpace,1,47.04,28.87,46.46893764,21.00598482,False,602.3864400453191,True,True,True,Magyarbánhegyes,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,True,True,True,True,True
15_B,fine,Spatial KNN,1,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
4_B,fine,Spatial KNN,1,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
4_K,fine,Spatial KNN,1,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
6_K,fine,Spatial KNN,1,28.87,48.17,28.58859381,48.469638399999994,True,42.823964678958674,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
AFG_4,fine,Spatial KNN,1,34.94,69.27,24.89578778,50.85778219,False,2091.921032742485,True,True,True,,Qatar,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_15,fine,Spatial KNN,1,-22.4,-42.96,-30.64836014,-49.89740843,False,1147.5511936675546,True,True,True,,Brazil,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,True,True,True,True,True
Brazil_52,fine,Spatial KNN,1,-30.06,-51.15,-30.64836014,-49.89740843,True,136.88253277681588,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_9,fine,Spatial KNN,1,-10.95,-37.07,24.89578778,50.85778219,False,10315.189099950212,True,True,True,,Qatar,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
DJI_14,fine,Spatial KNN,1,11.54,43.17,24.89578778,50.85778219,False,1691.9153009441216,False,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_15,fine,Spatial KNN,1,2.02,45.32,24.89578778,50.85778219,False,2612.9611910664858,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
HND_15,fine,Spatial KNN,1,14.39,-87.12,-30.64836014,-49.89740843,False,6398.896331937,True,True,True,,Brazil,,,,,,Honduras,,,,,,Honduras,,,,,True,False,True,True,True,True
LE00031608,fine,Spatial KNN,1,50.73,13.75,46.46893764,21.00598482,False,713.2039083087683,True,True,True,Magyarbánhegyes,Hungary,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,False,False,True,True,True,True
LE00040997,fine,Spatial KNN,1,47.7,44.85,41.51369504,44.88742272,False,688.1080261254655,False,False,False,Marneuli,Georgia,,,,,,Kazakhstan,Kurmangazy District,,,,Khanata,Russia,Maloderbetovsky District,,,,False,False,False,True,True,True
LE00094387,fine,Spatial KNN,1,47.04,28.87,46.46893764,21.00598482,False,602.3864400453191,True,True,True,Magyarbánhegyes,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,True,True,True,True,True
15_B,fine,Spatial RF,1,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
4_B,fine,Spatial RF,1,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
4_K,fine,Spatial RF,1,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
6_K,fine,Spatial RF,1,28.87,48.17,28.58859381,48.469638399999994,True,42.823964678958674,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
AFG_4,fine,Spatial RF,1,34.94,69.27,24.89578778,50.85778219,False,2091.921032742485,True,True,True,,Qatar,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_15,fine,Spatial RF,1,-22.4,-42.96,-21.775046600000003,-43.76539416,True,108.27074856192858,True,True,True,,Brazil,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,True,True,True,True,True
Brazil_52,fine,Spatial RF,1,-30.06,-51.15,-30.64836014,-49.89740843,True,136.88253277681588,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_9,fine,Spatial RF,1,-10.95,-37.07,24.89578778,50.85778219,False,10315.189099950212,True,True,True,,Qatar,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
DJI_14,fine,Spatial RF,1,11.54,43.17,24.89578778,50.85778219,False,1691.9153009441216,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_15,fine,Spatial RF,1,2.02,45.32,24.89578778,50.85778219,False,2612.9611910664858,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
HND_15,fine,Spatial RF,1,14.39,-87.12,24.89578778,50.85778219,False,13707.543387765609,True,True,True,,Qatar,,,,,,Honduras,,,,,,Honduras,,,,,True,False,True,True,True,True
LE00031608,fine,Spatial RF,1,50.73,13.75,50.13534151,13.84155345,True,66.4610641430513,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,True,True,True,True,True,True
LE00040997,fine,Spatial RF,1,47.7,44.85,41.51369504,44.88742272,False,688.1080261254655,False,False,False,Marneuli,Georgia,,,,,,Kazakhstan,Kurmangazy District,,,,Khanata,Russia,Maloderbetovsky District,,,,False,False,False,True,True,True
LE00094387,fine,Spatial RF,1,47.04,28.87,46.46893764,21.00598482,False,602.3864400453191,True,True,True,Magyarbánhegyes,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,True,True,True,True,True
12_K,fine,Spatial NN,2,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
14_B,fine,Spatial NN,2,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_B,fine,Spatial NN,2,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_K,fine,Spatial NN,2,28.92,48.18,28.58859381,48.469638399999994,True,46.438518536536314,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
9_B,fine,Spatial NN,2,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
Brazil_18,fine,Spatial NN,2,-22.39,-43.13,-21.775046600000003,-43.76539416,True,94.69759040512002,True,True,True,,Brazil,,,,,,Brazil,,,,,,Brazil,Petrópolis,,,,True,True,True,True,True,True
